Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Aurevoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Pictanovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plaine Images;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Play in Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pole IIID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prismatik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rubika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seaven Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Skeleton Business;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Space Ship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Square Squid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stormancer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Synnaxium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Talking Boot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Travo Lab Replay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vertical Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
We Are Chroniric;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
