Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Au revoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
ActuGaming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alter Via Avocats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ankama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art FX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atelier 801;Melanie Christin ;Bienvenue dans la sourissière Atelier 801 !;A plus !;Qui êtes-vous ?;Qu'est ce qu'Atelier 801 ? ;J'ai trouvé ce téléphone dans le canapé de Seaven studio. As-tu égaré le tien ?;As-tu pris part à la TEUF (à remplacer) l'autre coup là ? (à remplacer aussi);;;;;;;Je dois y aller.;Je suis Mélanie Christin, co-fondatrice d'Atelier 801.;Nous sommes le studio indépendant auteur du jeu Transformice.;Grâce à ce titre, nous avons pu nous forger une communauté très dévouée à travers le monde.;Celle-ci a d'ailleurs grandement contribuée au succès et à la longévité de notre studio.;Je travaille plus ici hihi;Non pas du tout, par contre, qui dit canapé dit Miryam. Le nombre de siestes qu'elle y a fait est incalculable.;Oui bien sûr, Game IN et les Queens étaient de passage pour nous rendre visite ici même.;La soirée fut longue mais on n'a pas vu le temps passer en si charmante compagnie !;;;;;;;;;;;;
Atelier 801;Jean-Baptiste Le Marchand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Augmento / Hootside;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Babaoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baby Corp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C&P Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ishtar Games;Ishtar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosmocover;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E-Artsup;Renaud Refigio;;;;;;;;;;;;;;Bonjour, bienvenue dans l'enceinte d'E-artsup, que puis-je faire pour t'aider ?;Oh? Effectivement ce téléphone m'est familier, je reconnaitraîs ce porte clef entre mille !;Il appartient à Myriam, tu la retrouveras très certainement dans les studios Accidental Queens.;Ils sont situés vers l'Est de ta carte.;;;;;;;;;;;;;;;;
Furioos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravity Box;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IP Conseil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iron Equal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Alexandre Huyghe;;;;;;;;;;;;;;Je reconnais cette radio, c'est bien celle des Queens?;Bienvenue dans la Forge des Crafteurs, je suis Alexandre, s'il est question de réparer ta radio, tu es au bon endroit.;...;Avec des piles, ça fonctionne bien mieux.;Par contre, à part émettre une musique, elle ne fait rien de plus.;Va vers l'Ouest en suivant la musique de la radio.;;;;;;;;;;;;;;
Les Crafteurs;Simon Brioul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Joris Mazelle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Théo Maria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ludogram;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mash& Co;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Next Sound Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ordiretro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pictanovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plaine Images;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Play in Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pole IIID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prismatik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rubika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seaven Studio;Olivier Penot;Quoi E N C O R E …;Fais comme chez toi !;Qui êtes-vous ?;Qu'est ce que Seaven Studio ?;Quel est ce lieu?;J'ai trouvé un téléphone sur ton canapé, est-ce le tien?;;;;;;;;Oooooohhhhhhh lalaaaaaa *soupir* Olivier Penot;Nous sommes un studio indépendant spécialisé dans le portage de jeux video sur console.;Beeeehhhh , une salle d'arcade ? ;Non pas du tout, je ne passe pas énormément de temps ici, par contre , Mélanie a invité du monde ici hier soir.;Tu devrais aller lui demander plus d'infos.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Skeleton Business;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Space Ship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Square Squid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stormancer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Synnaxium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Talking Boot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Travo Lab Replay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vertical Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
We Are Chroniric;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
