Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Au revoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Alambik Studio;Le Gardien;Bien le bonjour moussallion !;À bientôt moussallion.;Qui êtes vous ?;Il est bien joli votre phare.;Vous avez l'air en détresse ?;J'ai retrouvez votre carte !;;;;;;;Je dois y aller.;Je suis le Gardien du phare !;Nous accueillons tous les survivants avant que la grande tempête arrive !;Merci jeune moussallion !;C'est Laurent Peroy qui m'a donné plusieurs conseils pour la construction.;Un fin connaisseur de phare, une passion assez farfelu !;Effectivement moussallion, j'ai perdu ma carte, tu pourrais m'aider à la récupérer ?;Je pense quelle doit être près de la plage, de l'autre côté du pont. Active l'interrupteur à l'étage pour libérer le passage.;Merci moussaillon !;Grâce à ton travail je pourrais correctement construire les extensions du phare pour mes réfugiés ! Je t'en suis infiniment reconnaissant !;;;;;;;;;;;
Accidental Queens;Miryam Houali;Bien le bonjour ! Un nouveau visage en ville ? Je t'ai jamais vu par ici !;N'hésite pas si tu as besoin de quoi que ce soit !;Qui êtes-vous ?;Joli couronne ! Je pourrai en avoir une comme ça ? ;;;;;;;;;Je dois y aller.;Je suis Miryam Houali ! Co-fondatrice d'Accidental Queens !;Je m'occupe principalement de la production d'assets de nos jeux et de la direction artistique !;Euh ? Non ? ;Tu peux regarder celle qui est en exposition sur l'étagère mais pas touche surtout !;Tu pourrais te rendre chez les Crafteurs, un peu à l'Ouest d'ici pour la faire réparer et nouer un contact avec eux !;;;;;;;;;;;;;;;
Accidental Queens;Diane Landais;Bienvenue dans les bureaux d'Accidental Queens !;À bientôt !;Qui êtes-vous ?;Joli couronne ! Je pourrai en avoir une comme ça ? ;Ce téléphone t'est-il familier?;As-tu pris part à la soirée chez Seaven Studio ?;;;;;;;Je dois y aller.;Je suis Diane Landais, co-fondatrice d'Accidental Queens.;Nous sommes un studio indépendant qui a à coeur de faire des jeux visant à sensibiliser à des thématiques actuelles.;Traiter de sujets sociétaux à travers les jeux video nous anime !;Tu peux en savoir plus sur nos titres en allant voir le panneau.;Pas le moins du monde, je garde le mien précieusement dans ma poche de sac.;Bien sûr ! C'était un moment très convivial, j'ai pu longuement discuter avec Manon de Game IN.;Pendant que la soirée battait son plein, nous parlions d'artistes découverts sur les réseaux sociaux.;Non pas que la musique était mauvaise ! Mais rester discuter dans le canapé, c'est tout aussi agréable…;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
ActuGaming;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Alter Via Avocats;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Ankama;Anthony Roux;Salut §, bienvenue chez Ankama !;N'hésite pas à venir vers moi si besoin.;Dialogue Salutations;Dialogue Trivia;Dialogue de Quete;;;;;;;;Je dois y aller.;Réponse Salutations;Réponse Trivia;Réponse Quete et demande de livraison des provisions qui sont juste derrière lui.;;;;;;;;;;;;;;;;;
Ankama;Camille Chafer;Bonjour !;Prends soin de toi.;Dialogue Salutations;Dialogue Trivia;;;;;;;;;Je dois y aller.;Réponse Salutations;Réponse Trivia;;;;;;;;;;;;;;;;;;
Art FX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atelier 801;Mélanie Christin;Bienvenue dans la sourissière Atelier 801 !;À plus !;Qui êtes-vous ?;Qu'est ce qu'Atelier 801 ? ;J'ai trouvé ce téléphone dans le canapé de Seaven studio. As-tu égaré le tien ?;As-tu pris part à la soirée chez Seaven Studio ?;;;;;;;Je dois y aller.;Je suis Mélanie Christin, co-fondatrice d'Atelier 801.;Nous sommes le studio indépendant auteur du jeu Transformice.;Grâce à ce titre, nous avons pu nous forger une communauté très dévouée à travers le monde.;Celle-ci a d'ailleurs grandement contribuée au succès et à la longévité de notre studio.;;Non pas du tout, par contre, qui dit canapé dit Miryam. Le nombre de siestes qu'elle y a fait est incalculable.;Oui bien sûr, Game IN et Accidental Queens étaient de passage pour nous rendre visite ici même.;La soirée fut longue mais on n'a pas vu le temps passer en si charmante compagnie !;;;;;;;;;;;;
Atelier 801;Jean-Baptiste Le Marchand;Bonjour et bienvenue chez Atelier 801 !;Fais comme chez toi !;Qui êtes-vous ?;C'est normal qu'il y ait des souris sur vos bureaux ? ;;;;;;;;;Je dois y aller.;Jean-Baptiste Le marchand, le co-fondateur de l'entreprise Atelier 801 ! Je suis l'associé et l'ami de Melanie Christin.;Oui ! Ces souris représentent notre magnifique communauté , sans elles , nous n'en serions surement pas là aujourd'hui !;On y tient énormément, de plus elles sont très calines et très sages ! Ça nous fait un peu de compagnie  ! T'en veux une ? ;Ne fais pas cette tête enfin ! Les souris ne sont pas aussi indésirables qu'on ne le pense !;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Augmento / Hootside;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Babaoo;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Baby Corp.;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
C&P Studio;Frédéric Pecqueur;Bien le bonjour et bienvenue au C&P Studio !;À bientôt et prends soin de toi !;Qui êtes-vous ?;Vous êtes super bien équipés ici !;François Dervaux de Spooky Rabbits m'envoie t'emprunter un ampli. Leur son actuel ne convient pas. Tu pourrais me conseiller quelque chose ?;;;;;;;;Je dois y aller.;Je suis Fredéric Pecqueur, le fondateur du C&P Studio ! Ici on fait du son et de la vidéo, et on a même 2 studios de répétitions. Pour le jeu vidéo on fait aussi bien du Sound Design que de la composition musicale.;T'as vu ça ? On a du matériel de haute qualité, ce qui nous permet de produire des sons tout aussi cool.;Oui bien sûr ! Tiens prends celui-ci, juste derrière toi. Connaissant leur style, ça fera parfaitement l'affaire;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Cosmocover;Corseta;Salut §, bienvenue dans le Van Cosmocover.;On se voit plus tard.;Sympa la décoration !;Je peux avoir un indice à propos de qui se cache derrière ce masque ?;Ishtar a trouvé sur ce papier en préparant un banquet, cette langue t'est famillière?;;;;;;;;Je dois y aller.;Merci ! Mes anciens camarades m'ont fait dons de tous ces petits souvenirs. À ce rythme, on finira par être à court de meubles pour les exposer.;Le van est déjà un peu en désordre, mais l'ambiance y est vraiment sympa !;Pour être honnête, je ne suis que quand j'échange et profite des différentes cultures dont le monde regorge.;Si tu veux réellement me définir, je suis française, espagnole, anglais, danoise… Je suis comme l'Europe, je suis tout ça à la fois.;Je devrais être en mesure de t'aiguiller, fais-moi voir ça.;Alors… C'est un papier très ancien, rédigé en gallois. Il s'agit d'une recette, celle du Welsh précisément. Un vrai document d'histoire, mieux que le marmitton !;Si le banquet n'en est qu'à sa préparation, tu pourrais lui proposer de cuisiner ce plat pour cette occasion.;;;;;;;;;;;;;
E-Artsup;Renaud Refigio;;;;;;;;;;;;;Je dois y aller.;Bonjour, bienvenue dans l'enceinte d'E-artsup, que puis-je faire pour t'aider ?;Oh? Effectivement ce téléphone m'est familier, je reconnaitraîs ce porte-clef entre mille !;Il appartient à Miryam, tu la retrouveras très certainement dans les studios Accidental Queens.;Ils sont situés vers l'Est de ta carte.;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Furioos;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Gravity Box;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
IP Conseil;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Iron Equal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ishtar Games;Ishtar;Bienvenue dans ma taverne voyag000010;Si besoin, n'hésite pas.;Bonjour ! Ça sent drolement bon ici ! Qu’est ce que tu proposes ?;Je ne vois pas l’équipe, qui es-tu ?;1e question de quête.;Corseta a déchiffré le parchemin, il s'agit d'une ancienne recette de Welsh !;Je pense avoir fait de mon mieux, le plat est prêt !;J'ai l'impression de peser 8 tonnes…;;;;;Je dois y aller.;J'ai du lait caillé, de l'eau tiède et du jus de houblon, ça pétille et c'est peu goûtu mais tout le monde en raffole.;Suggérer implicitement ou non que c'est une déesse et que CCCP c'est terminé.;Prends donc ce papier et porte le chez Dame Corseta, au van Cosmocover.;Fort bien, je n'avais d'ailleurs pas prévu de mets pour ce banquet ! Ton aide à la cuisine serait la bienvenue, rends-toi au bar pour commencer.;Bien sûr, allons-y. Prévenons nos convives !;C'est le signe d'un banquet réussi ! Je préfère entendre ce genre de retour que l'inverse. J'espère que tu as passé un moment convivial.;N'hésite pas à prendre une glace au houblon pour mieux digérer ainsi que de laisser un avis 5 étoiles sur Yelp.;Je suis la déesse mésopotamienne de la guerre mais également comme déesse de l’Amour, Ishtar. Je suis la représentation du studio, qui aime faire des jeux de stratégie avec un gameplay profond.;Nos productions sont parfois assez violentes dans leurs représentations, que ce soit dans des affrontements sanglants, ou par le sort que nous réservons à nos personnages.;Bien que nous fassions des jeux parfois violents, nous souhaitons que nos valeurs de studio s'expriment dans nos productions, notamment à travers la représentation.; Peu importe si nos propos sont fictifs ou proches de la réalité, nous apportons beaucoup de soin à nos personnages, notamment à travers la mixité, la représentation des personnes LGBTQ+, car nous essayons de nous éloigner des clichés habituels.;Il y a toujours un message sous-jacent en adéquation avec nos valeurs humanistes.;Si tu veux en savoir plus, tu peux aller jeter un coup d'œil sur le tableau d'affichage.;;;;;;;
Les Crafteurs;Alexandre Huyghe;Hello §, bienvenue chez les Crafteurs !;À bientôt.;J'aurais besoin de ton point de vue sur la confection de mon projet.;Comment vas-tu?;J'ai du mal à structurer toutes ces pistes…;;;;;;;;Je dois y aller.;Je me sens un peu raide à force d'être immobile, j'attends ton départ pour reprendre le cours de ma vie. Comme les jouets d'Andy.;T'as quoi pour le moment ?;Ah ç'a l'air sympa ! Hésite pas à prendre un peu de recul dessus et de diversifier tes inspirations. Le jeu vidéo ne dépend pas que du jeu vidéo : tes concepts peuvent être alimentés par toutes formes d'art.;Bon c'est qu'un début mais voilà, faut savoir qu'en brainstorm il est important de varier ses sources d'inspiration.;En imbriquant des idées à d'autres, y'a un concept qui prendra forme très naturellement. C'est comme une émulsion si tu veux.;C'est vrai que ta prise de notes à l'air déjà bien fournie…;Si t'as besoin d'harmoniser les multiples contributions, tu devrais aller demander de l'aide à Raiteva dans les Terrils, chez Stormancer.;;;;;;;;;;;;;
Les Crafteurs;Simon Brioul;;;;;;;;;;;;;Je dois y aller.;Je reconnais cette radio, c'est bien celle des Queens?;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Joris Mazelle;Salut l'artiste !;À plus tard !;Psst ! J'ai un package à déposer ici de la part de Jerome.;Salut salut.;;;;;;;;;Je dois y aller.;Ah bon ? Fais-moi voir ça.;Oh, c'était arrivé chez 1P2P ? Ça alors, on n'attendait presque plus ce colis !;On a commandé une fusée Lego pour canaliser Théo, vu la difficulté on peut être tranquille pendant 2 semaines. Et puis derrière tout ça y'a une philosophie : ;Faire un jeu vidéo, c’est comme construire une fusée : ça demande beaucoup de patience, une grande technique, et à la fin t'as 50% de chance que ça s'effondre au lancement.;Salut toi.;;;;;;;;;;;;;;;
Les Crafteurs;Théo Maria;;;;;;;;;;;;;Je dois y aller.;Je reconnais cette radio, c'est bien celle des Queens?;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Ludogram;Mariska;Salut §, bienvenue chez moi !;À plus tard !;Ta poupée a une allure pour le moins... originale?;Ta maison est plutôt riche en décoration, tu as l'air d'avoir beaucoup voyagé.;Salut Mariska, tu vas bien ?;;;;;;;;Je dois y aller.;C'est si apparant que ça ? J'ai vu du beau monde c'est vrai. Chacun de ces objets me rappelle les aventures que j'ai vécu dans les pays d'où ils viennent.;Mais en plus de mes histoires, ces objets portent aussi les leurs. Ils ont été construit, offerts ou chéris par d'autres. Ce sont des réceptacles de vécus. Prenons l'exemple de la couronne au haut de l'armoire…;Je pourrais m'étaler encore dieu sait combien de temps à ce sujet, mais ma journée est encore longue !;Plutôt original pas vrai ? C'est une matriochka. J'avais promis à 1P2P que je leur ramènerai un souvenir de mon voyage en Russie. Tu pourrais lui apporter d'ailleurs? ;Ça va plutôt bien ! Je viens à peine de rentrer et je dois déjà me préparer à repartir, j'ai fort à faire pour le moment.;;;;;;;;;;;;;;;
Mash& Co;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Nacon;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Next Sound Lab;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Ordiretro;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Pictanovo;Jérôme Allard;Comment puis-je t'aider ?;Bonne journée !;Salut, ça va ?;J'ai terminé mes recherches, qu'est-ce qui m'attend désormais?;;J'aimerais m'essayer à une présentation de projet.;;;;;Mauvaise présentation;Bonne présentation;Je dois y aller.;Les réceptions de dossier sont closes, mais je serai ravi de te faire passer une entrevue à blanc, histoire de te familiariser avec la démarche !;Pour faire simple, présente moi un concept pour une aide au prototypage. Va chez Ludogram, s'ils te transmettent leur passion pour la scénarisation, tu auras une solide base narrative !;Tout va pour le mieux.;;Très bien, le grimoire que tu possèdes est très grossièrement un GDD. Tu vas pouvoir me présenter ce document et le défendre face à mes interrogations.;;;;;;;;;;;;;;;
Plaine Image;PIX;Hi you must be §!  Laurent told me about your new arrival in town! I guess you're interested in the afterwork tonight ? Unfortunately I don't think it can take place as it is…;See you soon !;Who are you ?;What's the Plaine Images ?;I saw you were organizing an event !;What's going on ?;*Pulls the key in the socket* It's good Anna had the solution!;;;;;;I have to go.;I am PIX, the artificial intelligence at the service of Plaine Images;Plaine Images is the site of excellence for creative industries in the Lille metropolitan area, a major innovation park in the Hauts-de-France region! Our mission is to support all approaches that create value through the imagination of project leaders and entrepreneurs.;I guess you mean the afterwork tonight? Unfortunately I don't know if it will be able to take place as it is…;All our networks have been down for several hours, impossible to get the list of participants to confirm their registrations! We are constantly innovating here and testing a new system, but I don't have the right protocol to solve this specific situation. ;Now that I think about it, I might know someone in the network who could help us! Anna from 2054, she's very knowledgeable on the subject! Maybe you could go and ask her for help?;I would have gone there but I have no legs, and the networks are down …;AH ! Just in time ! Wonderful !;I think it's working! Everyone will get a notification now that the servers are working, a big thank you to you and welcome among us!;;;;;;;;;;;;
Play in Lab;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Pole IIID;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Prismatik;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Rubika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seaven Studio;Olivier Penot;Quoi E N C O R E …;Fais comme chez toi !;Qui êtes-vous ?;Qu'est ce que Seaven Studio ?;Quel est ce lieu?;J'ai trouvé un téléphone sur ton canapé, est-ce le tien?;;;;;;;Je dois y aller.;Oooooohhhhhhh lalaaaaaa *soupir* Olivier Penot;Nous sommes un studio indépendant spécialisé dans le portage de jeux video sur console.;Beeeehhhh, une salle d'arcade ? ;Non pas du tout, je ne passe pas énormément de temps ici, par contre, Mélanie a invité du monde ici hier soir.;Tu devrais aller chez Atelier 801 pour lui demander plus d'infos.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Skeleton Business;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Space Ship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spooky Rabbits;François Dervaux;Hello you are ? Ah ! § ?;Get yourself comfortable !;Who are you ?;The music sounds good !;;;;;;;;;I have to go.;I am François Dervaux, I co-founded the Spooky Rabbit studio with my brother Mathieu!;We are currently working on a project called Dogend with our partner, Léo Capou!;Yeah I admit we're happy with it, but it would sound even better if we had a proper amp!;The one we have does not suit us, and the rendering is not quite as we want. Fred from the C&P studio is always very helpful. If you're ever there, could you ask him to lend us one, and tell him I sent you?;;;;;;;;;;;;;;;;
Spooky Rabbits;Gualtiero;Oh hi, you must be the guy François told me about earlier! ;No problem.;*Give the amplifier*;Shall we have a little concert?;The ambience is really great.;;;;;;;Not bad , you are doing well.;I have to go.;Ahah. Thanks for taking the time to bring us a new amp, we'll be able to test the new structure of this piece.;Show me what you got !;Careful, follow the rythm : 3,2,1…;Thank you! A lot of work went into getting the perfect acoustic treatment without sacrificing the quality of the frame.;Mmh...I've heard better…;But i've heard worse too.;;;;;;;;;;;;;;
Spooky Rabbits;Mathieu Dervaux;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Square Squid;Younes Lazreg;Bonjour §, comment ça va?;Fais comme chez toi.;Dialogue Salutations;Dialogue Trivia;;;;;;;;;Je dois y aller.;Réponse Salutations;Réponse Trivia;;;;;;;;;;;;;;;;;;
Square Squid;Philippe Duhamel;Hey, Bienvenue chez Square Squid !;À plus tard !;Dialogue Salutations;Dialogue Trivia;Pourquoi cet air paniqué ?;;;;;;;;Je dois y aller.;Réponse Salutations;Réponse Trivia;On a organisé une démonstration speedrun sur Bibots plus tôt dans la journée, et depuis, notre mascotte Pedro a disparu.;J'ai aucune idée d'où il se trouve, il y avait tant d'adhérents que c'est difficile de trouver les fauteurs de trouble...;Pourrais-tu te rendre chez Nacon pour avoir plus d'information sur cette filouterie ?;;;;;;;;;;;;;;;
Square Squid;Benjamin Briolat;Salut §, je peux t'aider ?;À bientôt !;Dialogue Salutations;Dialogue Trivia;;;;;;;;;Je dois y aller.;Réponse Salutations;Réponse Trivia;;;;;;;;;;;;;;;;;;
Stormancer;Raiteva;Bienvenue dans ma tour § !;Bonne journée !;On m'a envoyé ici pour de l'aide à l'assemblage de mes notes.;Comment occupes-tu tes journées?;;;;;;;;;Je dois y aller.;Ah oui, effectivement ça semble aller dans tous les sens. C'est une bonne chose, tu ne manques pas d'enthousiasme !;Ça semble compliqué mais en soit, j'adore les défis ! Tu permets que je saisisse tes notes ?;Voilà, j'ai rassemblé tout le savoir de tes notes dans ce grimoire, je me suis permis d'ajouter quelques informations d'ordre technique pour ton projet.;Quand je ne confectionne pas mes propres sorts et mixtures, j'aime beaucoup me pencher sur les travaux de mes pairs.;Il est toujours très valuable d'être à la pointe de ce qui est produit dans notre domaine, et tant qu'il y aura d'autres mages, j'aurais toujours de quoi lire et observer !;;;;;;;;;;;;;;;
Synnaxium;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
The Talking Boot;;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
Travo Lab Replay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vertical Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
We Are Chroniric;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Construction;Info;Construction site under construction;Come back soon to know this new member;;;;;;;;;;;;This land was recently purchased.;;;;;;;;;;;;;;;;;;;
